"INCIDENT_ID","REPORTDATE","INCIDENT_ADDRESS","DISTRICT_ID","PRECINCT_ID","OFFENSE_CATEGORY_ID","MJ_RELATION_TYPE","NEIGHBORHOOD_ID","LONGITUDE","LATITUDE"
"2014679515",2014-12-24,"4105 N JASON ST, Denver, CO","1","112","Burglary","INDUSTRY
","sunnyside",-104.9997221,39.7731814
"2014498488",2014-09-20,"2424 E 43RD AVE, Denver, CO","2","212","Burglary","INDUSTRY
","elyria-swansea",-104.9573439,39.7762572
"201690330",2016-02-12,"2193 W EVANS AVE, Denver, CO","4","422","Burglary","INDUSTRY
","college-view-south-platte",-105.0128945,39.6789506
"2016403549",2016-06-27,"2420 S COLORADO BLVD, Denver, CO","3","314","Burglary","INDUSTRY
","university-hills",-104.9402249,39.672828
"201318891",2013-01-12,"9700 E ILIFF AVE, Denver, CO","3","323","Robbery-Street-Res","NON-INDUSTRY
","hampden",-104.8733823,39.6731055
"20122767",2012-01-03,"3900 E 48TH AVE, Denver, CO","2","212","Burglary","INDUSTRY
","elyria-swansea",-104.9419882,39.7833308
"2016420936",2016-07-04,"3880 N HOLLY ST, Denver, CO","2","221","Burglary","INDUSTRY
","northeast-park-hill",-104.9215468,39.7705814
"2014286595",2014-06-05,"1300 N ADAMS ST, Denver, CO","2","213","Burglary","NON-INDUSTRY
","congress-park",-104.9480573,39.7370607
"2016553502",2016-08-30,"330 S DAYTON ST, Denver, CO","3","321","Burglary","INDUSTRY
","windsor",-104.8749473,39.7083543
"2012175897",2012-04-28,"1811 S QUEBEC WAY, Denver, CO","3","322","Burglary","NON-INDUSTRY
","indian-creek",-104.892914,39.683172
"2012510486",2012-11-01,"2243 N FEDERAL BLVD, Denver, CO","1","121","Burglary","INDUSTRY
","sloan-lake",-105.0254462,39.7508139
"2012541011",2012-11-21,"2949 W ALAMEDA AVE, Denver, CO","4","411","Criminal Mischief-Property","INDUSTRY
","valverde",-105.024465,39.7114875
"2013168365",2013-04-15,"1200 S ONEIDA ST, Denver, CO","3","322","Burglary","NON-INDUSTRY
","washington-virginia-vale",-104.9075796,39.6957541
"2012217786",2012-05-23,"N GRAPE ST / E 36TH AVE, Denver, CO","2","221","Auto Theft","INDUSTRY
","northeast-park-hill",-104.9246067,39.7674211
