"Business.File.Number","License.Type","Entity.Name","Trade.Name","Facility.Zip.Code","ADDRESS","LONGITUDE","LATITUDE"
"2013-BFN-1068857","Marijuana Grow Center","4095 SHELTER, LLC","","80204","695 N Bryant ST , DENVER, CO",-105.0190454,39.7270464
"2013-BFN-1070236","Retail Marijuana Store","COLORADO FARMS, INC","LIGHTSHADE LABS","80239","11975 E 40TH AVE , DENVER, CO",-104.8490475,39.7732103
"2013-BFN-1069396","Retail Marijuana Store","DISCOUNT MEDICAL MARIJUANA LLC","HIGH LEVEL HEALTH","80203","970 N LINCOLN ST , DENVER, CO",-104.985926,39.7317372
"2013-BFN-1069398","Marijuana Grow Center","DISCOUNT MEDICAL MARIJUANA LLC","HIGH LEVEL HEALTH","80223","395 N YUMA ST , DENVER, CO",-105.0153619,39.722042
"2013-BFN-1068991","Retail Marijuana Store","NUTRITIONAL ELEMENTS, INC","THE HEALTH CENTER","80222","2777 S COLORADO BLVD , DENVER, CO",-104.94103,39.6658647
"2013-BFN-1067616","Marijuana Grow Center","COLORADO HEALING, LLC","HEADQUARTERS","80209","5227 N MONROE ST , DENVER, CO",-104.9455177,39.7917939
"2013-BFN-1066866","Marijuana Grow Center","C.G. INDUSTRY, LLC","CROSS GENETICS","80216","4902 E SMITH RD , DENVER, CO",-104.9296683,39.7749493
"2013-BFN-1066869","Infrastructure Production Manufacturing","LOVE'S OVEN, LLC","","80223","225 N MARIPOSA ST , DENVER, CO",-105.0032827,39.7196372
"2013-BFN-1069076","Retail Marijuana Store","DGS, INC.","THE KIND ROOM","80210","1881 S BROADWAY  , DENVER, CO",-104.9878512,39.6823167
"2013-BFN-1069078","Retail Marijuana Store","PATIENTS CHOICE OF COLORADO, LLC","","80210","2251 S BROADWAY  , DENVER, CO",-104.9877799,39.6757157
"2013-BFN-1069262","Retail Marijuana Store","WALKING RAVEN II, LLC","WALKING RAVEN","80210","2001 S BROADWAY  , DENVER, CO",-104.987785,39.6800524
"2013-BFN-1069022","Marijuana Grow Center","TREATMENTS UNLIMITED, LLC","ALTITUDE EAST","80216","4550 N JACKSON ST , DENVER, CO",-104.9426271,39.7793899
"2013-BFN-1067885","Marijuana Grow Center","KIND LOVE, LLC","","80239","4890 N JOLIET ST , DENVER, CO",-104.860603,39.7861082
"2013-BFN-1069051","Retail Marijuana Store","NATURES CURE III, LLC","THE COLFAX POT SHOP","80218","1500 E COLFAX AVE , DENVER, CO",-104.969362,39.7398384
"2014-BFN-1071771","Infrastructure Production Manufacturing","BETTER BAKED LLC","CAFE MARLEY","80239","3770 N PARIS ST , DENVER, CO",-104.8482894,39.7693675
"2014-BFN-0004432","Infrastructure Production Manufacturing","EC LABS, LLC","ENDOCANNA","80216","4300 N FOREST ST , DENVER, CO",-104.9265656,39.7769306
"2014-BFN-0003914","Marijuana Grow Center","JULIE CAMILLE, LLC","SWEET GRASS KITCHEN","80223","1135 S JASON ST , DENVER, CO",-104.9993935,39.6960454
"2014-BFN-0003885","Infrastructure Production Manufacturing","FOCUSED LABS, LLC","","80239","3795 N PARIS ST , DENVER, CO",-104.849019,39.7692724
"2014-BFN-0003908","Medical Marijuana Center","PINEAPPLE EXCHANGE, LLC","PINEAPPLE EXCHANGE","80204","2895 W 8TH AVE , DENVER, CO",-105.0233465,39.7296153
"2014-BFN-0005447","Marijuana Grow Center","GANJA GOURMET LLC","GANJA GOURMET","80216","4902 E SMITH RD , DENVER, CO",-104.9296683,39.7749493
"2014-BFN-0005237","Marijuana Grow Center","COLORADO CANNABIS COMPANY LLC","PURE MEDICAL DISPENSARY","80239","5475 N PEORIA ST , DENVER, CO",-104.8486775,39.7952228
"2015-BFN-0000622","Marijuana Grow Center","RJJ COLORADO SPRINGS, LLC","NATIVE ROOTS COLORADO SPRINGS","80216","4990 N DAHLIA ST , DENVER, CO",-104.9306721,39.7860746
"2015-BFN-0001062","Infrastructure Production Manufacturing","GRAND TRAVERSE HOLDINGS LLC","","80216","4444 N GARFIELD ST , DENVER, CO",-104.9437222,39.778459
"2015-BFN-0000954","Marijuana Grow Center","RJJ ASPEN, LLC","NATIVE ROOTS ASPEN","80216","4990 N DAHLIA ST , DENVER, CO",-104.9306721,39.7860746
"2015-BFN-0000957","Marijuana Grow Center","ALTERNATIVE MEDICINE ON THE MALL LLC","NATIVE ROOTS APOTHECARY","80216","4990 N DAHLIA ST , DENVER, CO",-104.9306721,39.7860746
"2015-BFN-0003371","Marijuana Grow Center","LIGHTSHADE LABS, LLC","LIGHTSHADE","80216","4335 N RACE ST , DENVER, CO",-104.9637558,39.7770481
"2015-BFN-0003496","Infrastructure Production Manufacturing","HIGHLINE ANALYTICAL INDUSTRIES LLC","HONEYBEAR LABS","80223","1285 S BANNOCK ST , DENVER, CO",-104.9903092,39.6931674
"2015-BFN-0004345","Marijuana Grow Center","M.J.L. Q LLC","WHOLE MEDS","80207","5959 E 39TH AVE , DENVER, CO",-104.9192655,39.7717463
"2015-BFN-0004100","Medical Marijuana Center","TRILL EVOLUTIONS LLC","TRILL EVOLUTIONS","80239","5550 N JOLIET ST , DENVER, CO",-104.8606942,39.7973535
"2015-BFN-0005899","Infrastructure Production Manufacturing","RMZ, LLC","","80216","4875 E 41ST AVE , DENVER, CO",-104.9306815,39.7747517
"2015-BFN-0007650","Medical Marijuana Center","YUMA WAY LLC","1136 YUMA","80204","1136 N YUMA CT , DENVER, CO",-105.0143218,39.7343041
"2015-BFN-0008256","Marijuana Grow Center","AMERICAN INDUSTRY, LLC","DENVER CLONE STORE","80216","4571 N IVY ST , DENVER, CO",-104.9203605,39.7796332
"2016-BFN-0002157","Marijuana Grow Center","GREEN FIELDS LLC","GREENFIELDS",NA,"5200 E Smith  , DENVER, CO",-104.8766681,39.7693259
"2016-BFN-0004372","Retail Marijuana Store","BIG TOE LLC","FINE TREES","80239","5353 N JOLIET ST , DENVER, CO",-104.8619712,39.7941957
